101,66,6819.35,3236.45,9.1
101,67,7505.21,2953.03,26.95
101,68,6046.65,1975.51,26.5
101,70,5562.08,3242.49,11.27
101,71,7121.39,3126.15,13.04
101,6,6000.11,3345.16,8.68
101,72,6826.18,3241.51,6.58
101,73,5490.67,3344.8,13.26
101,74,7050.92,2770.32,10.4
101,75,4442.82,2303.4,9.28
101,76,7206.37,2422.69,7.24
101,77,5954.81,3101.77,4.71
101,78,5558.59,2232.08,4.64
102,0,6989.36,3264.35,10.86
102,1,6935.57,3403.03,23.92
102,11,5759,3113.35,12.92
102,14,6208.66,3220.67,21.63
102,15,5945.06,2348.83,15.68
102,2,6632.4,2615.59,17.96
102,16,5907.95,2380.6,15.72
102,17,5805.35,3492.17,12.72
102,19,4830.04,3280.82,27.67
102,20,5654.69,2606.48,22.12
102,21,5962.1,3424.59,22
102,24,5588.47,3544.55,27.66
102,25,6758.14,3628.72,6.07
102,27,5695.49,2961.08,26.33
102,28,7070.9,2534.36,10.37
102,29,6081.36,2891.89,27.74
102,30,6673.17,3072.34,13.39
102,32,6212.61,3211.83,21.43
102,33,5981.89,2364.17,23.78
102,34,7027.04,3144.96,18.14
102,36,6952.79,3223.28,11.98
102,37,6749.79,2845.42,11.83
102,38,5979.68,2980.79,9.15
102,39,6453.75,2544.12,11.3
102,40,5918.34,3496.71,12.16
102,4,6053.27,2392.57,27.64
102,41,5880.83,2437.25,8.36
102,42,6123.75,2408.47,26.64
102,43,5271.76,3424.67,27.73
102,44,5915.22,2340.38,10.19
102,45,6541.42,2575.54,27.48
102,46,6508.15,2565.74,21.39
102,48,6945.04,3345.7,26.61
102,49,5915.42,3177.7,13.16
102,50,7119.12,2423.42,13.08
102,52,5784.39,2699.06,27.5
102,53,5760.05,3069.82,10.83
102,54,6717.64,3319.54,8.69
102,55,6762.89,3839.92,27.71
102,56,5835.56,3118.87,12.91
102,57,7061.26,3261.88,9.17
102,58,6909.94,3212.12,16.8
102,59,7208.17,2700.48,14.04
102,60,6656.97,2614.55,12.96
102,61,5753.18,2771.66,5.32
102,62,7031.12,3126.7,21.62
102,63,5531.52,3540.34,13.74
102,64,5693.7,3392.7,8.47
102,65,5805.85,2645.8,6.37
102,66,6823.67,3238.03,4.6
102,67,7480.47,2943.44,26.54
102,68,6038.64,2000.79,26.51
102,70,5569.72,3232.19,12.83
102,71,7124.59,3117.54,9.19
102,6,5997.66,3340.9,4.92
102,72,6833.56,3241.66,7.89
102,73,5484.96,3352.55,9.64
102,74,7062.46,2774.71,12.35
102,75,4453.66,2307.45,11.57
102,76,7209.55,2413.67,9.56
102,77,5953.33,3095.64,6.31
102,78,5556.22,2238.8,7.13
103,0,6984.9,3276.02,12.48
103,1,6926.16,3427.38,26.09
103,11,5750.52,3116,8.88
103,14,6193.16,3235.17,21.23
103,15,5934.78,2344.39,11.18
103,2,6624.91,2623.95,13.46
103,16,5901.99,2397.38,17.8
103,17,5818.13,3489.33,13.21
103,19,4805.03,3271.94,26.54
103,20,5634.95,2599.17,21.05
103,21,5976.96,3409.3,21.32
103,24,5563.34,3535.46,26.74
103,25,6758.63,3625.36,8.04
103,27,5687.53,2986.83,26.9
103,28,7075.16,2523.27,11.89
103,29,6107.49,2900.72,27.58
103,30,6676.34,3058.94,13.77
103,32,6225.59,3194.63,21.6
103,33,5963.98,2356.99,19.28
103,34,7034.68,3126.73,19.76
103,36,6939.91,3218.87,13.62
103,38,5982.4,2977.02,4.65
103,39,6441.51,2539.42,13.12
103,40,5924.27,3483.3,14.66
103,4,6027.96,2382.5,27.21
103,41,5884.24,2427.66,10.18
103,42,6149,2417.68,26.91
103,43,5297.05,3433.51,26.8
103,44,5917.72,2335.27,5.69
103,45,6519.78,2566.85,23.32
103,46,6492.47,2559.44,16.89
103,48,6955.37,3320.09,27.61
103,49,5919.16,3190.8,13.63
103,50,7106.48,2418.72,13.48
103,52,5792.08,2677.38,23
103,53,5763.89,3082.52,13.26
103,54,6716.5,3315.5,4.19
103,55,6753.06,3863.86,25.89
103,56,5839.25,3131.8,13.44
103,57,7050.53,3258,11.42
103,58,6891.91,3205.96,19.05
103,59,7214.06,2685.54,16.06
103,60,6670.49,2619.71,14.51
103,61,5759.14,2770.18,7.33
103,62,7040.01,3105.48,23
103,63,5527.61,3553.31,13.55
103,64,5692.21,3396.38,3.97
103,65,5807.46,2653.78,8.97
103,66,6828.49,3234.81,6.85
103,67,7455.34,2933.7,26.95
103,68,6031.05,2026.3,26.62
103,70,5578.63,3220.17,14.96
103,71,7126.22,3113.14,4.69
103,6,5999.36,3335.26,6.25
103,72,6842.25,3244.82,9.25
103,73,5481.65,3356.35,5.14
103,74,7076.33,2779.98,14.84
103,75,4466.65,2312.31,13.86
103,76,7213.25,2403.15,11.15
103,77,5951.33,3087.42,8.46
103,78,5553.29,2247.16,8.86
104,0,6979.94,3288.99,13.89
104,1,6916.77,3452.19,26.53
104,11,5745.91,3117.44,4.83
104,14,6177.07,3249.26,21.39
104,15,5928.61,2341.31,6.9
104,2,6620.58,2635.88,12.69
104,16,5895.45,2415.81,19.65
104,17,5830.68,3492.4,13.05
104,19,4779.27,3262.79,27.34
104,20,5615.23,2591.86,21.03
104,21,5992.74,3393.88,22.07
104,24,5537.2,3526.34,27.69
104,25,6767.52,3628.86,9.55
104,27,5679.67,3012.87,27.21
104,28,7079.95,2510.8,13.35
104,29,6132.93,2909.33,26.86
104,30,6677.41,3046.93,12.61
104,32,6237.79,3177.36,21.16
104,33,5950.39,2351.13,14.78
104,34,7043.25,3106.29,22.16
104,36,6925.67,3214.01,15.05
104,38,5986.85,2972.96,6.1
104,39,6427.94,2534.21,14.54
104,40,5930.65,3468.6,16.03
104,4,6003.89,2372.92,25.88
104,41,5888.33,2416.16,12.21
104,42,6174.72,2426.84,27.31
104,43,5322.67,3442.48,27.14
104,44,5924.1,2332.48,7.29
104,45,6501.94,2559.69,19.22
104,46,6480.97,2554.82,12.39
104,48,6964.84,3296.63,25.31
104,49,5922.62,3202.93,12.61
104,50,7094.22,2414.31,13.03
104,52,5800.61,2653.36,25.49
104,53,5767.11,3093.14,11.1
104,54,6715.04,3309.7,6
104,55,6744.94,3883.65,21.39
104,56,5842.94,3144.76,13.48
104,57,7037.76,3253.37,13.58
104,58,6871.51,3198.98,21.57
104,59,7220.8,2668.49,18.34
104,60,6686.44,2625.44,16.95
104,61,5762.32,2761.23,9.49
104,62,7049.46,3082.94,24.44
104,63,5523.9,3565.62,12.85
104,64,5690.28,3401.28,5.27
104,65,5803.96,2663.63,10.45
104,66,6831.68,3226.55,8.85
104,67,7429.92,2923.85,27.26
104,68,6023.15,2052.86,27.71
104,70,5588.95,3206.23,17.35
104,71,7123.38,3107.8,7.2
104,6,6005.92,3329.98,8.44
104,72,6852.6,3248.59,11.01
104,73,5481.32,3351.93,6.81
104,74,7091.61,2785.8,16.35
104,75,4481.63,2317.5,15.86
104,76,7215.88,2395.69,7.91
104,77,5948.84,3077.18,10.54
104,78,5549.87,2256.9,10.32
105,0,6974.35,3303.63,15.67
105,1,6906.97,3478.08,27.68
105,11,5742.69,3122.92,7.38
105,14,6159.91,3263.29,22.17
105,15,5918.68,2340.52,8.38
105,2,6616.03,2648.38,13.3
105,16,5888.24,2436.12,21.55
105,17,5842.53,3496.9,12.69
105,19,4753.81,3253.53,27.09
105,20,5595.17,2584.42,21.4
105,21,6008.89,3378.77,22.12
105,24,5511.72,3517.68,26.93
105,25,6777.81,3632.91,11.05
105,27,5671.74,3039.15,27.45
105,28,7084.84,2498.05,13.66
105,29,6158.49,2917.98,26.99
105,30,6664.57,3041.79,13.84
105,32,6247.51,3158.76,20.99
105,33,5940.54,2346.88,10.72
105,34,7049.72,3082.32,24.62
105,36,6909.91,3208.62,16.65
105,38,5994.53,2973.8,8.01
105,39,6412.15,2528.16,16.91
105,40,5938.7,3452.88,17.75
105,4,5983.72,2364.9,21.68
105,41,5893.06,2402.84,14.24
105,42,6200.81,2436.46,27.77
105,43,5347.84,3451.29,26.67
105,44,5932.02,2335.65,8.61
105,45,6488.28,2554.2,14.72
105,46,6473.65,2551.88,7.89
105,48,6972.48,3277.26,20.81
105,49,5926.38,3216.07,13.67
105,50,7082.05,2409.94,12.93
105,52,5809.75,2627.31,27.61
105,53,5769.02,3099.47,6.61
105,54,6709.53,3304.32,8.09
105,55,6738.42,3899.54,17.18
105,56,5851.78,3149.59,12.68
105,57,7027.96,3249.82,10.43
105,58,6849.35,3191.39,23.41
105,59,7228.46,2649.12,20.83
105,60,6703.92,2631.7,18.57
105,61,5766.28,2750.09,11.83
105,62,7059.82,3058.5,26.53
105,63,5520.25,3577.74,12.67
105,64,5687.86,3407.56,6.73
105,65,5799.89,2675.09,12.16
105,66,6835.6,3216.4,10.88
105,67,7404.31,2913.93,27.46
105,68,6015.12,2078.73,27.1
105,70,5600.8,3190.24,19.9
105,71,7115.19,3104.34,8.89
105,6,6013.82,3323.9,9.97
105,72,6865.08,3253.14,13.28
105,73,5486.72,3344.6,9.11
105,74,7108.23,2792.19,17.81
105,75,4498.33,2322.86,17.54
105,76,7214.22,2387.59,10.03
105,77,5945.92,3065.12,12.41
105,78,5545.66,2268.88,12.7
106,0,6967.84,3320.36,17.97
106,1,6897.35,3503.53,27.21
106,11,5744.98,3132.34,9.69
106,14,6142.89,3276.61,21.61
106,15,5915.18,2350.36,10.45
106,2,6611.39,2661.17,13.61
106,16,5880.48,2457.89,23.11
106,17,5847.24,3486.08,12.81
106,19,4728.41,3244.09,27.1
106,20,5575.26,2577.05,21.23
106,21,6025.4,3364.38,21.91
106,24,5486.32,3509.1,26.81
106,25,6789.41,3637.48,12.47
106,27,5663.86,3065.26,27.28
106,28,7088.12,2489.5,9.16
106,29,6183.63,2926.63,26.58
106,30,6652.28,3037.05,13.17
106,32,6255.63,3139.29,21.14
106,33,5931.83,2343.02,9.52
106,34,7059.18,3060.01,24.21
106,36,6891.74,3202.41,19.2
106,38,6004.27,2977.67,10.48
106,39,6394.64,2521.44,18.75
106,40,5950.09,3437.25,19.35
106,4,5966.96,2358.23,18.02
106,41,5898.62,2387.17,16.63
106,42,6226.71,2446.4,27.75
106,43,5373.53,3460.28,27.22
106,44,5941.71,2340.2,10.7
106,45,6478.79,2550.39,10.22
106,46,6470.29,2545.46,9.2
106,48,6978.39,3262.06,16.31
106,49,5930.1,3229.13,13.57
106,50,7069.75,2405.52,13.07
106,52,5818.8,2601.36,27.48
106,53,5773.54,3105.57,8.5
106,54,6700.75,3299.94,9.82
106,55,6733.58,3911.33,12.75
106,56,5864.21,3146.82,12.74
106,57,7021.38,3247.43,7
106,58,6825.47,3182.91,25.33
106,59,7236.65,2628.4,22.28
106,60,6723.82,2638.83,21.13
106,61,5770.68,2737.68,13.17
106,62,7070.64,3033.12,27.59
106,63,5516.47,3590.26,13.07
106,64,5684.97,3415.43,8.38
106,65,5795.28,2688.09,13.79
106,66,6839.81,3205.48,11.7
106,67,7379.14,2903.81,27.14
106,68,6006.24,2103.74,26.54
106,70,5614.2,3172.14,22.47
106,71,7105.49,3100.23,10.53
106,6,6022.98,3316.84,11.56
106,72,6877.5,3257.66,13.22
106,73,5493.48,3335.43,11.38
106,74,7127.01,2799.44,20.14
106,75,4516.45,2328.67,19.03
106,76,7202.54,2383.03,12.54
106,77,5942.77,3052.15,13.35
106,78,5541.22,2281.51,13.38
107,0,6960.49,3339.18,20.2
107,1,6887.52,3529.22,27.53
107,11,5747.91,3144.2,12.22
107,14,6125.4,3290.3,22.2
107,15,5910.93,2362.35,12.72
107,2,6607.08,2673.01,12.61
107,16,5871.94,2481.49,25.09
107,17,5850,3473.77,12.62
107,19,4702.68,3234.52,27.45
107,20,5559.57,2571.24,16.73
107,21,6042.87,3350.71,22.19
107,24,5460.63,3500.43,27.12
107,25,6801.91,3642.4,13.43
107,27,5655.83,3091.14,27.12
107,28,7090.87,2486.2,4.66
107,29,6209.54,2935.57,27.41
107,30,6639.58,3032.15,13.6
107,32,6262.59,3119.14,21.32
107,33,5927.39,2340.65,5.02
107,34,7069.42,3035.98,26.12
107,36,6871.2,3195.39,21.71
107,38,6015.24,2982.04,11.8
107,39,6374.84,2513.84,21.2
107,40,5965.09,3421.5,21.76
107,4,5953.44,2352.45,14.69
107,41,5904.71,2369.99,18.23
107,42,6252.19,2456.17,27.29
107,43,5400.08,3461.86,26.74
107,44,5953.61,2345.33,12.95
107,45,6472.85,2548,6.41
107,46,6471.82,2540.61,11.44
107,48,6982.67,3251.06,11.81
107,49,5933.37,3241.29,12.6
107,50,7057.59,2400.89,13.01
107,52,5827.72,2575.8,27.07
107,53,5783.84,3102.79,10.67
107,54,6690.03,3294.59,11.98
107,55,6730.45,3918.96,8.25
107,56,5877.59,3143.45,13.8
107,57,7012.81,3244.32,9.12
107,58,6799.45,3173.62,27.64
107,59,7245.28,2605.48,24.53
107,60,6744.92,2646.69,22.48
107,61,5775.75,2723.39,15.15
107,62,7081.51,3007.6,27.74
107,63,5512.71,3602.76,13.04
107,64,5681.52,3424.85,10.04
107,65,5790.12,2702.64,15.44
107,66,6842.68,3198.05,7.96
107,67,7354.25,2894.48,26.59
107,68,5997.11,2129.46,27.29
107,70,5627.65,3151.93,24.22
107,71,7094.12,3095.42,12.35
107,6,6033.12,3309.03,12.8
107,72,6889.66,3262.09,12.95
107,73,5501.72,3324.24,13.9
107,74,7143.37,2805.76,17.54
107,75,4535.86,2334.9,20.38
107,76,7189.88,2378.08,13.6
107,77,5939.75,3039.75,12.76
107,78,5536.86,2293.94,13.17
108,0,6952.49,3359.66,21.99
108,1,6877.51,3554.69,27.37
108,11,5751.12,3157.19,13.38
108,14,6108.53,3303.51,21.43
108,15,5905.98,2376.28,14.78
108,2,6611.61,2682.06,12.95
108,16,5862.87,2506.58,26.68
108,17,5852.96,3460.6,13.5
108,19,4677.6,3225.2,26.76
108,20,5548.1,2566.99,12.23
108,21,6059.83,3337.44,21.53
108,24,5434.37,3491.56,27.72
108,25,6814.21,3647.24,13.21
108,27,5647.51,3116.21,26.57
108,28,7090.55,2492.42,7.13
108,29,6235.63,2944.57,27.59
108,30,6626.7,3027.19,13.81
108,32,6268.61,3098.99,21.03
108,33,5921.67,2341.96,7.36
108,34,7079.92,3011.34,26.79
108,36,6848.76,3187.69,23.73
108,38,6027.96,2987.1,13.69
108,39,6353.31,2505.58,23.06
108,40,5980.29,3405.91,21.77
108,4,5943.27,2348.05,11.07
108,41,5910.02,2355.03,15.87
108,42,6277.45,2465.87,27.06
108,43,5416.24,3439.71,27.43
108,44,5967.29,2351.23,14.88
108,45,6465.6,2545.15,7.77
108,46,6466.92,2553.62,13.9
108,48,6985.31,3244.25,7.31
108,49,5937.28,3253.41,12.76
108,50,7045,2395.24,13.8
108,52,5836.8,2549.78,27.56
108,53,5796.24,3098.4,13.16
108,54,6677.97,3288.57,13.48
108,55,6726.44,3928.02,9.91
108,56,5889.66,3139.77,12.61
108,57,7007.51,3242.4,5.64
108,58,6774.34,3164.65,26.65
108,59,7254.29,2580.95,26.14
108,60,6767.26,2655.34,23.96
108,61,5781.45,2707.36,17.02
108,62,7092.05,2982.77,26.98
108,63,5520.78,3609.91,12.78
108,64,5677.51,3435.76,11.62
108,65,5787.26,2720.57,17.85
108,66,6844.23,3194.04,4.3
108,67,7328.62,2884.53,27.49
108,68,5987.87,2155.49,27.63
108,70,5639.67,3128.41,26.44
108,71,7082.45,3090.48,12.67
108,6,6043.5,3301.04,13.1
108,72,6902.59,3266.72,13.73
108,73,5510.92,3311.76,15.5
108,74,7155.54,2810.46,13.04
108,75,4557.47,2341.82,22.69
108,76,7178.07,2373.45,12.69
108,77,5936.6,3026.76,13.37
108,78,5532.43,2306.54,13.35
109,0,6943.73,3382.12,24.11
109,1,6867.7,3579.65,26.82
109,11,5753.82,3168.16,11.3
109,14,6091.54,3316.81,21.57
109,15,5900.22,2392.51,17.22
109,2,6624.11,2686.84,13.38
109,16,5853.63,2532.11,27.15
109,17,5855.85,3447.77,13.15
109,19,4652.45,3216.01,26.78
109,20,5540.92,2564.16,7.73
109,21,6077.24,3323.81,22.11
109,24,5408.11,3482.69,27.72
109,27,5638.09,3142.02,27.67
109,28,7087.49,2500.39,8.54
109,29,6257.54,2952.13,23.18
109,30,6613.92,3022.26,13.69
109,32,6274.81,3077.76,22.12
109,33,5918.43,2351.08,9.68
109,34,7090.19,2987.15,26.27
109,36,6824.23,3178.96,26.05
109,38,6040.56,2992.11,13.57
109,39,6330.48,2496.82,24.45
109,40,5995.93,3390.9,21.69
109,4,5934.15,2344.12,9.92
109,41,5914.1,2343.55,12.18
109,42,6303.1,2475.71,27.47
109,43,5431.97,3418.13,26.72
109,44,5983.17,2357.58,17.09
109,45,6456.66,2541.7,9.58
109,46,6461.16,2568.89,16.32
109,48,6986.46,3235.22,9.32
109,49,5943.7,3264.31,12.68
109,50,7033.45,2389.97,12.7
109,53,5809.1,3094.67,13.4
109,54,6664.72,3281.95,14.81
109,55,6717.13,3930.45,11.53
109,56,5902.12,3135.97,13.03
109,57,6999.85,3239.62,8.15
109,58,6749.28,3155.7,26.62
109,59,7263.76,2555.18,27.45
109,60,6791,2664.53,25.45
109,61,5791,2690.29,19.28
109,62,7102.8,2957.43,27.53
109,63,5533.5,3614.24,13.43
109,64,5672.76,3448.71,13.8
109,65,5780.45,2739.76,20.36
109,66,6843,3189.21,5.79
109,67,7302.77,2874.59,27.7
109,68,5978.68,2181.37,27.46
109,70,5648.65,3102.63,27.13
109,71,7074.18,3086.99,8.98
109,6,6053.75,3293.14,12.94
109,72,6914.95,3270.91,13.05
109,73,5521.46,3297.46,17.77
109,74,7164.01,2813.69,9.06
109,75,4580.83,2349.7,24.66
109,76,7165.45,2368.49,13.56
109,77,5934.51,3018.13,8.87
109,78,5528.25,2318.46,12.64
110,0,6934.34,3406.17,25.82
110,1,6857.88,3604.56,26.77
110,11,5755.58,3175.29,7.34
110,14,6074.47,3330.17,21.68
110,15,5893.73,2410.79,19.5
110,16,5844.61,2557.45,26.92
110,17,5847.77,3440.87,13.02
110,19,4626.91,3206.82,27.14
110,20,5538.11,2556.33,9.36
110,21,6094.55,3310.26,21.99
110,24,5382.22,3473.82,27.35
110,27,5623.58,3164.14,26.57
110,28,7083.74,2510.15,10.46
110,29,6275.85,2958.44,19.36
110,30,6601.87,3017.61,12.92
110,32,6280.75,3057.54,21.07
110,33,5914.6,2361.86,11.44
110,34,7100.72,2962.34,26.95
110,36,6799.18,3170.02,26.61
110,38,6052.67,2996.93,13.03
110,39,6306.36,2487.56,25.83
110,40,6009.34,3378.36,18.36
110,4,5928.7,2341.36,6.11
110,41,5917.08,2336.49,7.68
110,42,6328.68,2485.53,27.4
110,43,5447.68,3396.61,26.65
110,44,6002.15,2361.58,18.89
110,45,6445.84,2537.55,11.59
110,46,6454.73,2585.96,18.25
110,48,6988.41,3228.19,7.42
110,49,5950.64,3275.24,12.95
110,50,7021.47,2384.99,12.97
110,53,5818.12,3092.33,9.31
110,54,6650.02,3274.61,16.43
110,55,6704.03,3926.48,13.75
110,56,5915.38,3131.97,13.85
110,57,6994.18,3237.56,6.03
110,58,6723.53,3146.5,27.34
110,59,7272.94,2530.2,26.62
110,60,6815.97,2674.19,26.78
110,61,5797.97,2670.65,20.84
110,62,7113.49,2932.26,27.34
110,63,5545.44,3618.31,12.62
110,64,5669.56,3457.45,9.3
110,65,5772.86,2761.12,22.67
110,66,6835.49,3186.49,8
110,67,7276.96,2864.6,27.67
110,68,5969.76,2206.49,26.66
110,70,5656.84,3077.04,26.76
110,71,7070.05,3085.24,4.48
110,6,6064.69,3284.72,13.8
110,72,6927.36,3275.06,13.08
110,73,5532.79,3282.08,19.1
110,74,7167.23,2816.36,4.56
110,75,4606.34,2359.23,27.23
110,76,7154.28,2364.1,12
110,77,5933.22,3012.84,5.44
110,78,5523.79,2331.14,13.45
111,0,6924.72,3431.18,26.78
111,1,6847.59,3630.21,27.64
111,11,5755.52,3178.97,3.74
111,14,6057.35,3343.57,21.74
111,15,5886.71,2430.56,20.96
111,16,5835.63,2583.2,27.27
111,19,4601.51,3197.68,27
111,20,5541.92,2545.83,11.17
111,21,6111.67,3296.86,21.74
111,24,5356.82,3464.92,26.91
111,27,5607.9,3186.2,27.17
111,28,7079.42,2521.4,12.05
111,29,6289.9,2963.29,14.86
111,32,6286.89,3037.47,20.99
111,33,5910.26,2374.09,12.97
111,34,7110.88,2938.39,26.02
111,36,6772,3163.82,27.67
111,38,6065.5,3002.03,13.8
111,39,6280.59,2477.67,27.6
111,40,6015.29,3367.63,13.86
111,4,5918.67,2340.53,8.49
111,41,5925.04,2332.62,9.65
111,42,6354.45,2495.4,27.59
111,43,5463.89,3374.47,27.45
111,44,6021.36,2369.23,20.69
111,45,6432.87,2532.57,13.89
111,46,6449.83,2598.97,13.9
111,48,6992.23,3219.39,9.61
111,49,5957.91,3285.71,12.74
111,50,7012.69,2381.47,9.46
111,53,5823.64,3091.27,5.63
111,54,6633.95,3266.59,17.96
111,55,6689.34,3921.77,15.42
111,56,5928.63,3127.97,13.84
111,57,6990.45,3231.75,8.63
111,58,6698.42,3137.54,26.67
111,59,7280.61,2509.33,22.23
111,60,6840.37,2687.17,27.44
111,61,5805.56,2649.25,22.71
111,62,7123.96,2907.58,26.8
111,63,5557.87,3622.54,13.12
111,64,5667.8,3462.25,5.11
111,65,5764.86,2783.81,24.07
111,66,6826.58,3183.31,9.46
111,67,7251.17,2854.57,27.67
111,68,5960.77,2231.82,26.88
111,70,5664.81,3050.68,27.53
111,71,7063.99,3082.64,6.6
111,6,6075.43,3276.45,13.56
111,72,6939.93,3279.27,13.26
111,73,5544.95,3265.62,20.47
111,74,7166.24,2822.51,6.29
111,75,4632.2,2368.9,27.61
111,76,7147.3,2361.35,7.5
111,77,5927.65,3009.91,7.75
111,78,5519.23,2344.13,13.77
112,0,6914.93,3457.05,27.66
112,1,6837.32,3655.81,27.59
112,11,5753.2,3183.74,5.33
112,14,6039.97,3357.17,22.07
112,15,5878.86,2452.62,23.44
112,16,5826.84,2608.39,26.67
112,19,4575.59,3188.36,27.54
112,20,5546.53,2533.12,13.52
112,21,6128.9,3283.38,21.88
112,24,5331.46,3456.05,26.87
112,27,5591.69,3208.08,27.22
112,28,7074.7,2533.7,13.17
112,29,6299.69,2966.67,10.36
112,32,6291.81,3021.55,16.66
112,33,5905.17,2388.43,15.22
112,34,7121,2914.55,25.9
112,36,6746.88,3154.84,26.68
112,38,6078.31,3007.13,13.79
112,39,6255.15,2467.91,27.26
112,40,6007.76,3356.48,13.46
112,4,5915.08,2350.64,10.73
112,41,5935.03,2337.25,11.03
112,42,6379.42,2504.99,26.75
112,43,5480.47,3353.08,27.02
112,44,6042.09,2377.48,22.34
112,45,6418.27,2526.97,15.64
112,46,6446.52,2607.76,9.4
112,48,6996.55,3209.16,11.12
112,49,5965.94,3295.86,12.95
112,50,7007.72,2379.47,5.36
112,53,5829.16,3096.46,8.23
112,54,6616.44,3257.85,19.57
112,55,6672.39,3916.33,17.8
112,56,5941.72,3123.98,13.69
112,57,6992.44,3227.22,4.95
112,58,6672.77,3128.38,27.23
112,59,7286.72,2492.69,17.73
112,60,6866.02,2697.17,27.55
112,61,5813.5,2626.58,24.01
112,62,7133.92,2883.5,26.14
112,63,5570.81,3626.95,13.68
112,64,5669.7,3467.77,6.96
112,65,5756.19,2808.07,25.71
112,66,6816.17,3179.59,11.06
112,67,7227.27,2845.28,25.64
112,68,5951.54,2257.83,27.6
112,70,5672.72,3024.47,27.37
112,71,7059.02,3080.48,5.42
112,6,6086.11,3268.22,13.48
112,72,6950.55,3282.83,11.19
112,73,5558.04,3247.95,22
112,74,7163.7,2830.04,7.95
112,75,4657.16,2378.27,26.66
112,76,7139.69,2362.02,9.04
112,77,5918.35,3012.45,9.64
112,78,5514.98,2356.23,12.82
113,0,6905.55,3481.83,26.5
113,1,6827.29,3680.77,26.9
113,11,5749.12,3189.02,6.68
113,14,6023.4,3370.22,21.09
113,15,5870.36,2476.14,25.01
113,16,5817.81,2634.26,27.4
113,19,4549.51,3178.98,27.72
113,20,5551.13,2520.45,13.48
113,21,6145.99,3269.99,21.7
113,24,5305.32,3446.89,27.7
113,27,5575.32,3230.18,27.51
113,28,7069.83,2546.39,13.59
113,29,6305.51,2968.67,6.16
113,32,6295.49,3009.97,12.16
113,33,5899.34,2404.86,17.44
113,34,7130.87,2891.19,25.37
113,36,6721.22,3145.68,27.25
113,38,6091.01,3012.18,13.67
113,39,6230.32,2458.38,26.59
113,40,6001.52,3347.25,11.13
113,4,5910.79,2362.74,12.84
113,41,5946.87,2342.42,12.91
113,42,6403.24,2514.13,25.51
113,43,5496.78,3330.95,27.49
113,44,6065.23,2386.67,24.92
113,45,6401.8,2520.65,17.64
113,46,6444.79,2612.35,4.9
113,48,7001.39,3197.64,12.49
113,49,5974.43,3306.59,13.68
113,50,7001.8,2375.39,7.37
113,53,5831.88,3105.98,9.9
113,54,6595.96,3249.79,22.01
113,55,6653.48,3910.27,19.86
113,56,5954.23,3120.16,13.08
113,57,6994.96,3221.38,6.35
113,58,6647.53,3119.37,26.8
113,59,7278.86,2485.09,13.23
113,60,6891.13,2707.24,27.05
113,61,5822.14,2601.83,26.21
113,62,7141.53,2863.24,21.64
113,63,5583.24,3631.18,13.12
113,64,5673.56,3469.83,4.4
113,65,5746.53,2833.85,27.54
113,66,6803.82,3175.18,13.11
113,67,7202.02,2835.46,27.08
113,68,5942.32,2283.8,27.56
113,70,5680.59,2998.42,27.22
113,71,7056.74,3074.48,7.5
113,6,6096.33,3260.35,12.9
113,72,6958.24,3285.4,8.1
113,73,5572.65,3228.24,24.53
113,74,7160.39,2839.44,9.97
113,75,4682.65,2387.87,27.24
113,76,7135.85,2371.7,10.41
113,77,5907.2,3015.48,11.56
113,78,5510.56,2368.82,13.34
114,0,6896.14,3506.72,26.6
114,1,6817.37,3705.48,26.62
114,11,5744.03,3195.28,8.07
114,14,6007.78,3384.34,21.06
114,15,5861.37,2501.01,26.44
114,16,5808.82,2659.83,27.09
114,19,4523.82,3169.75,27.29
114,20,5555.59,2508.15,13.08
114,21,6163.37,3256.38,22.08
114,24,5280.32,3438.14,26.48
114,27,5558.99,3252.22,27.44
114,29,6311.56,2973.03,7.57
114,32,6297.95,3002.72,7.66
114,33,5892.68,2423.62,20
114,34,7138.56,2871.15,21.53
114,36,6695.59,3136.53,27.21
114,38,6103.67,3017.22,13.62
114,39,6205.08,2448.7,27.04
114,40,5998.02,3341.63,6.63
114,4,5905.91,2376.47,14.57
114,41,5960.44,2348.28,14.76
114,42,6423.86,2522.05,22.1
114,43,5512.49,3309.63,26.48
114,44,6089.93,2395.87,26.38
114,45,6383.53,2513.64,19.57
114,46,6442.6,2618.21,6.52
114,48,7006.76,3184.82,13.9
114,49,5983,3317.42,13.81
114,50,7003.57,2365.98,9.84
114,53,5835.16,3117.48,11.96
114,54,6575.49,3243.76,21.42
114,55,6631.18,3906.52,22.35
114,56,5967.59,3116.75,13.79
114,57,6998.23,3213.69,8.34
114,58,6621.43,3110.06,27.71
114,59,7266.54,2480.58,13.12
114,60,6916.45,2717.38,27.26
114,61,5831.22,2575.81,27.56
114,62,7147.59,2847.11,17.23
114,63,5595.76,3635.45,13.23
114,64,5674.94,3475.37,6.04
114,65,5737.16,2858.84,26.69
114,66,6789.11,3169.92,15.63
114,67,7177.24,2825.84,26.59
114,68,5933.34,2309.08,26.83
114,70,5688.25,2973.04,26.51
114,71,7060.28,3065.83,9.36
114,6,6089.02,3250.32,13.26
114,72,6969.6,3284.67,10.37
114,73,5588.4,3206.97,26.47
114,74,7156.53,2850.44,11.66
114,75,4707.51,2397.24,26.57
114,76,7131.13,2383.59,12.79
114,77,5894.03,3018.93,13.61
